Author: SK
Difficulty: 3
15:00:19.305045 (630, 481, 1)
15:00:19.314041 (631, 484, 1)
15:00:19.321038 (632, 485, 1)
15:00:19.329033 (632, 486, 1)
15:00:19.337028 (633, 486, 1)
15:00:19.345024 (634, 487, 1)
15:00:19.481652 (634, 488, 1)
15:00:19.778128 (624, 408, 1)
15:00:19.857116 (624, 408, 1)
15:00:19.865111 (625, 405, 1)
15:00:19.873105 (634, 392, 1)
15:00:19.880731 (641, 384, 1)
15:00:19.888727 (650, 374, 1)
15:00:19.896721 (657, 366, 1)
15:00:19.904718 (667, 357, 1)
15:00:19.912711 (679, 347, 1)
15:00:19.920707 (687, 341, 1)
15:00:19.929700 (692, 337, 1)
15:00:19.937696 (695, 336, 1)
15:00:19.945690 (696, 334, 1)
15:00:20.017645 (697, 334, 1)
15:00:20.248960 (642, 396, 1)
15:00:20.313177 (642, 396, 1)
15:00:20.321173 (645, 400, 1)
15:00:20.329167 (651, 403, 1)
15:00:20.337162 (656, 412, 1)
15:00:20.345158 (662, 418, 1)
15:00:20.353181 (668, 429, 1)
15:00:20.361175 (674, 441, 1)
15:00:20.369171 (679, 452, 1)
15:00:20.377169 (685, 467, 1)
15:00:20.385162 (689, 480, 1)
15:00:20.393157 (691, 488, 1)
15:00:20.401150 (693, 494, 1)
15:00:20.409147 (693, 496, 1)
15:00:20.513211 (693, 497, 1)
15:00:20.833946 (699, 409, 1)
15:00:20.840942 (699, 409, 1)
15:00:20.848939 (700, 407, 1)
15:00:20.864926 (702, 407, 1)
15:00:20.896910 (703, 407, 1)
15:00:20.904904 (705, 407, 1)
15:00:20.912898 (708, 409, 1)
15:00:20.920894 (711, 410, 1)
15:00:20.928889 (714, 414, 1)
15:00:20.936884 (717, 417, 1)
15:00:20.944878 (719, 423, 1)
15:00:20.952875 (722, 430, 1)
15:00:20.960870 (725, 437, 1)
15:00:20.968864 (729, 450, 1)
15:00:20.976858 (730, 460, 1)
15:00:20.985855 (730, 472, 1)
15:00:20.992848 (730, 482, 1)
15:00:21.000844 (730, 491, 1)
15:00:21.008838 (730, 499, 1)
15:00:21.016835 (728, 505, 1)
15:00:21.025830 (728, 510, 1)
15:00:21.032824 (727, 515, 1)
15:00:21.040819 (727, 518, 1)
15:00:21.049818 (726, 521, 1)
15:00:21.057808 (726, 524, 1)
15:00:21.120770 (726, 525, 1)
15:00:21.128765 (725, 525, 1)
15:00:21.136759 (723, 518, 1)
15:00:21.145755 (723, 509, 1)
15:00:21.152751 (722, 496, 1)
15:00:21.161745 (722, 484, 1)
15:00:21.170739 (724, 470, 1)
15:00:21.176737 (727, 458, 1)
15:00:21.184731 (733, 444, 1)
15:00:21.192725 (739, 429, 1)
15:00:21.200721 (748, 413, 1)
15:00:21.208714 (753, 404, 1)
15:00:21.217713 (757, 395, 1)
15:00:21.224705 (760, 390, 1)
15:00:21.232700 (760, 389, 1)
15:00:21.240696 (762, 388, 1)
15:00:21.248692 (763, 388, 1)
15:00:21.264680 (764, 387, 1)
15:00:21.345211 (765, 387, 1)
15:00:21.553868 (802, 499, 1)
15:00:21.649020 (802, 499, 1)
15:00:21.657015 (807, 495, 1)
15:00:21.665011 (813, 487, 1)
15:00:21.673005 (819, 479, 1)
15:00:21.681001 (825, 467, 1)
15:00:21.688997 (832, 458, 1)
15:00:21.696993 (836, 445, 1)
15:00:21.704986 (841, 431, 1)
15:00:21.713008 (844, 419, 1)
15:00:21.721004 (844, 411, 1)
15:00:21.728999 (844, 404, 1)
15:00:21.736995 (843, 400, 1)
15:00:21.744990 (842, 396, 1)
15:00:21.752987 (842, 392, 1)
15:00:21.760978 (841, 389, 1)
15:00:21.768975 (840, 387, 1)
15:00:21.776970 (839, 385, 1)
15:00:21.784968 (839, 384, 1)
15:00:21.792960 (838, 382, 1)
15:00:21.800954 (837, 382, 1)
15:00:21.856920 (837, 381, 1)
15:00:21.864915 (837, 385, 1)
15:00:21.872911 (836, 395, 1)
15:00:21.880905 (836, 404, 1)
15:00:21.888904 (836, 413, 1)
15:00:21.896895 (836, 423, 1)
15:00:21.904839 (836, 436, 1)
15:00:21.913837 (837, 444, 1)
15:00:21.923167 (839, 451, 1)
15:00:21.931153 (840, 459, 1)
15:00:21.937149 (842, 468, 1)
15:00:21.947146 (844, 476, 1)
15:00:21.954138 (846, 483, 1)
15:00:21.961133 (847, 490, 1)
15:00:21.970130 (850, 493, 1)
15:00:21.977124 (850, 495, 1)
15:00:21.986119 (851, 497, 1)
15:00:22.073392 (852, 497, 1)
15:00:22.081388 (853, 497, 1)
15:00:22.089384 (854, 497, 1)
15:00:22.354080 (846, 305, 1)
15:00:22.624444 (846, 305, 1)
15:00:22.632416 (845, 305, 1)
15:00:22.641410 (844, 305, 1)
15:00:22.649405 (843, 305, 1)
15:00:22.657400 (843, 306, 1)
15:00:22.665393 (843, 307, 1)
15:00:22.777361 (842, 307, 1)
15:00:22.785356 (842, 311, 1)
15:00:22.793353 (842, 313, 1)
15:00:22.801347 (842, 315, 1)
15:00:22.809341 (842, 317, 1)
15:00:22.817335 (842, 319, 1)
15:00:22.825330 (842, 321, 1)
15:00:22.833327 (841, 321, 1)
15:00:22.913134 (840, 323, 1)
15:00:22.985041 (839, 323, 1)
15:00:23.025018 (839, 324, 1)
15:00:23.033012 (841, 324, 1)
15:00:23.041010 (843, 324, 1)
15:00:23.049002 (844, 323, 1)
15:00:23.056997 (845, 323, 1)
15:00:23.064992 (846, 323, 1)
15:00:23.072989 (847, 322, 1)
15:00:23.080983 (848, 322, 1)
15:00:23.096972 (849, 321, 1)
15:00:23.104967 (850, 320, 1)
15:00:23.113962 (851, 320, 1)
15:00:23.128874 (852, 318, 1)
15:00:23.136875 (853, 316, 1)
15:00:23.144867 (853, 314, 1)
15:00:23.152861 (853, 312, 1)
15:00:23.160856 (854, 310, 1)
15:00:23.168854 (854, 309, 1)
15:00:23.176845 (854, 306, 1)
15:00:23.184841 (854, 304, 1)
15:00:23.192835 (854, 302, 1)
15:00:23.200832 (854, 300, 1)
15:00:23.208826 (853, 299, 1)
15:00:23.224862 (853, 298, 1)
15:00:23.304749 (852, 298, 1)
15:00:23.312745 (851, 299, 1)
15:00:23.321741 (851, 301, 1)
15:00:23.329736 (850, 302, 1)
15:00:23.336732 (850, 303, 1)
15:00:23.345725 (850, 305, 1)
15:00:23.858156 (917, 146, 1)
15:00:23.865152 (917, 146, 1)
15:00:23.872688 (920, 147, 1)
15:00:23.880683 (925, 150, 1)
15:00:23.888678 (927, 152, 1)
15:00:23.896675 (930, 154, 1)
15:00:23.904670 (933, 156, 1)
15:00:23.912662 (935, 157, 1)
15:00:23.921661 (938, 159, 1)
15:00:23.928655 (940, 164, 1)
15:00:23.936650 (943, 169, 1)
15:00:23.944644 (947, 178, 1)
15:00:23.952641 (952, 189, 1)
15:00:23.960634 (957, 205, 1)
15:00:23.968630 (959, 221, 1)
15:00:23.976625 (960, 238, 1)
15:00:23.985621 (960, 257, 1)
15:00:23.992617 (961, 274, 1)
15:00:24.000610 (961, 304, 1)
15:00:24.008606 (961, 326, 1)
15:00:24.017600 (961, 349, 1)
15:00:24.025015 (961, 368, 1)
15:00:24.033010 (961, 390, 1)
15:00:24.041006 (961, 409, 1)
15:00:24.049000 (961, 426, 1)
15:00:24.056995 (961, 453, 1)
15:00:24.064992 (961, 480, 1)
15:00:24.073377 (964, 506, 1)
15:00:24.081375 (967, 535, 1)
15:00:24.090367 (970, 552, 1)
15:00:24.097362 (975, 569, 1)
15:00:24.105361 (978, 581, 1)
15:00:24.113355 (984, 591, 1)
15:00:24.120897 (987, 596, 1)
15:00:24.128778 (988, 598, 1)
15:00:24.168644 (988, 599, 1)
15:00:24.177634 (990, 597, 1)
15:00:24.184629 (995, 588, 1)
15:00:24.193624 (1002, 578, 1)
15:00:24.200620 (1009, 568, 1)
15:00:24.208617 (1016, 557, 1)
15:00:24.216611 (1020, 547, 1)
15:00:24.224605 (1025, 538, 1)
15:00:24.232600 (1028, 531, 1)
15:00:24.241595 (1030, 525, 1)
15:00:24.248591 (1030, 519, 1)
15:00:24.256585 (1031, 515, 1)
15:00:24.264598 (1031, 512, 1)
15:00:24.272842 (1031, 509, 1)
15:00:24.280838 (1029, 506, 1)
15:00:24.288831 (1028, 501, 1)
15:00:24.296827 (1027, 498, 1)
15:00:24.304824 (1027, 495, 1)
15:00:24.312817 (1025, 491, 1)
15:00:24.320814 (1024, 489, 1)
15:00:24.617172 (931, 364, 1)
15:00:24.737131 (931, 364, 1)
15:00:24.745136 (934, 364, 1)
15:00:24.753122 (943, 363, 1)
15:00:24.761118 (954, 362, 1)
15:00:24.769112 (964, 361, 1)
15:00:24.777108 (973, 361, 1)
15:00:24.784905 (980, 361, 1)
15:00:24.792905 (988, 360, 1)
15:00:24.800901 (993, 360, 1)
15:00:24.808896 (997, 359, 1)
15:00:24.864948 (999, 359, 1)
